2208;206;242;233;land;false;unknown;1
2209;198;253;242;land;false;unknown;1
2210;254;205;90;land;false;unknown;1
2211;216;90;202;land;false;unknown;1
2212;213;99;222;land;false;unknown;1
2213;74;17;5;land;false;unknown;1
2214;27;5;35;land;false;unknown;1
2215;240;200;240;land;false;unknown;1
2216;148;192;216;land;false;unknown;1
2217;242;227;180;land;false;unknown;1
2218;228;51;223;land;false;unknown;1
2219;215;211;144;land;false;unknown;1
2220;254;219;152;land;false;unknown;1
2221;5;8;24;land;false;unknown;1
2222;145;219;218;land;false;unknown;1
2223;178;246;127;land;false;unknown;1
2224;181;208;167;land;false;unknown;1
2225;222;204;172;land;false;unknown;1
2226;169;163;189;land;false;unknown;1
2227;228;161;221;land;false;unknown;1
2228;8;17;34;land;false;unknown;1
2229;225;225;96;land;false;unknown;1
2230;197;244;144;land;false;unknown;1
2231;15;14;19;land;false;unknown;1
2232;185;220;253;land;false;unknown;1
2233;244;182;128;land;false;unknown;1
2234;42;2;23;land;false;unknown;1
2235;140;254;159;land;false;unknown;1
2236;136;191;208;land;false;unknown;1
2237;240;214;102;land;false;unknown;1
2238;10;14;11;land;false;unknown;1
2239;211;87;252;land;false;unknown;1
2240;242;91;216;land;false;unknown;1
2241;227;171;176;land;false;unknown;1
2242;245;173;117;land;false;unknown;1
2243;181;123;207;land;false;unknown;1
2244;226;182;226;land;false;unknown;1
2245;241;215;80;land;false;unknown;1
2246;194;251;157;land;false;unknown;1
2247;55;220;227;land;false;unknown;1
2248;130;194;253;land;false;unknown;1
2249;40;230;236;land;false;unknown;1
2250;32;39;5;land;false;unknown;1
2251;2;11;12;land;false;unknown;1
2252;54;206;251;land;false;unknown;1
2253;177;251;224;land;false;unknown;1
2254;132;209;231;land;false;unknown;1
2255;253;159;231;land;false;unknown;1
2256;169;221;234;land;false;unknown;1
2257;209;247;106;land;false;unknown;1
2258;50;243;240;land;false;unknown;1
2259;13;14;6;land;false;unknown;1
2260;220;167;186;land;false;unknown;1
2261;169;240;249;land;false;unknown;1
2262;49;227;232;land;false;unknown;1
2263;242;253;186;land;false;unknown;1
2264;233;195;124;land;false;unknown;1
2265;252;108;238;land;false;unknown;1
2266;27;8;15;land;false;unknown;1
2267;106;180;216;land;false;unknown;1
2268;100;247;169;land;false;unknown;1
2269;239;235;56;land;false;unknown;1
2270;233;175;106;land;false;unknown;1
2271;196;139;226;land;false;unknown;1
2272;228;92;228;land;false;unknown;1
2273;184;233;173;land;false;unknown;1
2274;229;247;162;land;false;unknown;1
2275;211;236;57;land;false;unknown;1
2276;185;110;254;land;false;unknown;1
2277;176;178;247;land;false;unknown;1
2278;1;22;40;land;false;unknown;1
2279;161;203;240;land;false;unknown;1
2280;221;156;162;land;false;unknown;1
2281;225;98;198;land;false;unknown;1
2282;250;187;140;land;false;unknown;1
2283;3;13;22;land;false;unknown;1
2284;189;200;189;land;false;unknown;1
2285;29;25;20;land;false;unknown;1
2286;252;106;235;land;false;unknown;1
2287;136;218;231;land;false;unknown;1
2288;178;117;211;land;false;unknown;1
2289;224;180;112;land;false;unknown;1
2290;243;118;250;land;false;unknown;1
2291;171;201;160;land;false;unknown;1
2292;133;215;173;land;false;unknown;1
2293;201;150;200;land;false;unknown;1
2294;228;151;135;land;false;unknown;1
2295;71;196;236;land;false;unknown;1
2296;208;253;229;land;false;unknown;1
2297;189;249;97;land;false;unknown;1
2298;223;132;219;land;false;unknown;1
2299;205;242;214;land;false;unknown;1
2300;11;26;8;land;false;unknown;1
2301;1;21;43;land;false;unknown;1
2302;165;176;222;land;false;unknown;1
2303;222;254;217;land;false;unknown;1
2304;112;192;218;land;false;unknown;1
2305;111;189;231;land;false;unknown;1
2306;55;228;220;land;false;unknown;1
2307;253;231;98;land;false;unknown;1
2308;247;71;224;land;false;unknown;1
2309;186;109;253;land;false;unknown;1
2310;217;95;199;land;false;unknown;1
2311;199;227;253;land;false;unknown;1
2312;144;195;249;land;false;unknown;1
2313;226;253;197;land;false;unknown;1
2314;105;254;195;land;false;unknown;1
2315;1;2;4;land;false;unknown;1
2316;146;186;231;land;false;unknown;1
2317;221;243;154;land;false;unknown;1
2318;165;250;206;land;false;unknown;1
2319;144;220;211;land;false;unknown;1
2320;236;236;189;land;false;unknown;1
2321;188;167;148;land;false;unknown;1
2322;171;238;248;land;false;unknown;1
2323;34;6;48;land;false;unknown;1
2324;15;32;28;land;false;unknown;1
2325;208;211;245;land;false;unknown;1
2326;101;186;253;land;false;unknown;1
2327;248;127;181;land;false;unknown;1
2328;30;21;41;land;false;unknown;1
2329;0;39;54;land;false;unknown;1
2330;219;174;178;land;false;unknown;1
2331;3;49;23;land;false;unknown;1
2332;249;211;181;land;false;unknown;1
2333;253;227;253;land;false;unknown;1
2334;79;186;249;land;false;unknown;1
2335;136;173;199;land;false;unknown;1
2336;241;220;65;land;false;unknown;1
2337;127;236;154;land;false;unknown;1
2338;241;214;69;land;false;unknown;1
2339;172;219;125;land;false;unknown;1
2340;207;203;179;land;false;unknown;1
2341;17;10;46;land;false;unknown;1
2342;233;182;118;land;false;unknown;1
2343;201;121;239;land;false;unknown;1
2344;13;27;33;land;false;unknown;1
2345;32;36;27;land;false;unknown;1
2346;37;251;226;land;false;unknown;1
2347;192;195;137;land;false;unknown;1
2348;0;30;16;land;false;unknown;1
2349;195;226;229;land;false;unknown;1
2350;196;115;252;land;false;unknown;1
2351;246;56;211;land;false;unknown;1
2352;227;231;48;land;false;unknown;1
2353;195;113;242;land;false;unknown;1
2354;5;25;17;land;false;unknown;1
2355;203;152;167;land;false;unknown;1
2356;166;137;239;land;false;unknown;1
2357;156;226;242;land;false;unknown;1
2358;210;246;218;land;false;unknown;1
2359;93;180;238;land;false;unknown;1
2360;230;132;165;land;false;unknown;1
2361;191;182;210;land;false;unknown;1
2362;171;192;234;land;false;unknown;1
2363;169;170;180;land;false;unknown;1
2364;195;143;182;land;false;unknown;1
2365;147;136;237;land;false;unknown;1
2366;185;250;138;land;false;unknown;1
2367;21;249;232;land;false;unknown;1
2368;51;21;2;land;false;unknown;1
2369;5;67;25;land;false;unknown;1
2370;64;4;14;land;false;unknown;1
2371;224;183;217;land;false;unknown;1
2372;185;205;131;land;false;unknown;1
2373;253;159;153;land;false;unknown;1
2374;248;239;235;land;false;unknown;1
2375;235;125;200;land;false;unknown;1
2376;64;246;198;land;false;unknown;1
2377;134;162;207;land;false;unknown;1
2378;192;243;109;land;false;unknown;1
2379;15;17;17;land;false;unknown;1
2380;240;87;200;land;false;unknown;1
2381;240;207;252;land;false;unknown;1
2382;230;165;140;land;false;unknown;1
2383;156;197;168;land;false;unknown;1
2384;208;173;193;land;false;unknown;1
2385;219;189;118;land;false;unknown;1
2386;7;33;16;land;false;unknown;1
2387;158;226;174;land;false;unknown;1
2388;60;0;27;land;false;unknown;1
2389;227;90;219;land;false;unknown;1
2390;157;217;192;land;false;unknown;1
2391;33;20;30;land;false;unknown;1
2392;247;164;231;land;false;unknown;1
2393;40;234;238;land;false;unknown;1
2394;228;254;130;land;false;unknown;1
2395;88;226;221;land;false;unknown;1
2396;203;240;156;land;false;unknown;1
2397;205;247;92;land;false;unknown;1
2398;206;232;163;land;false;unknown;1
2399;197;158;186;land;false;unknown;1
2400;6;22;30;land;false;unknown;1
2401;72;18;6;land;false;unknown;1
2402;117;239;174;land;false;unknown;1
2403;237;95;203;land;false;unknown;1
2404;243;192;248;land;false;unknown;1
2405;147;235;147;land;false;unknown;1
2406;247;151;238;land;false;unknown;1
2407;176;243;150;land;false;unknown;1
2408;247;183;92;land;false;unknown;1
2409;184;249;149;land;false;unknown;1
2410;81;254;167;land;false;unknown;1
2411;21;49;4;land;false;unknown;1
2412;161;198;171;land;false;unknown;1
2413;195;174;199;land;false;unknown;1
2414;195;174;138;land;false;unknown;1
2415;224;252;67;land;false;unknown;1
2416;146;187;185;land;false;unknown;1
2417;134;187;209;land;false;unknown;1
2418;2;34;26;land;false;unknown;1
2419;186;204;161;land;false;unknown;1
2420;108;204;253;land;false;unknown;1
2421;19;5;45;land;false;unknown;1
2422;170;176;207;land;false;unknown;1
2423;193;124;241;land;false;unknown;1
2424;176;105;223;land;false;unknown;1
2425;198;147;236;land;false;unknown;1
2426;74;217;252;land;false;unknown;1
2427;216;130;167;land;false;unknown;1
2428;155;215;157;land;false;unknown;1
2429;184;237;242;land;false;unknown;1
2430;7;70;15;land;false;unknown;1
2431;171;135;197;land;false;unknown;1
2432;240;253;115;land;false;unknown;1
2433;233;170;147;land;false;unknown;1
2434;50;245;238;land;false;unknown;1
2435;217;69;254;land;false;unknown;1
2436;4;7;16;land;false;unknown;1
2437;208;176;194;land;false;unknown;1
2438;6;7;12;land;false;unknown;1
2439;3;6;75;land;false;unknown;1
2440;19;45;21;land;false;unknown;1
2441;232;212;101;land;false;unknown;1
2442;200;248;199;land;false;unknown;1
2443;213;195;253;land;false;unknown;1
2444;199;121;200;land;false;unknown;1
2445;136;254;151;land;false;unknown;1
2446;89;210;206;land;false;unknown;1
2447;102;197;240;land;false;unknown;1
2448;186;213;148;land;false;unknown;1
2449;185;169;190;land;false;unknown;1
2450;160;253;99;land;false;unknown;1
2451;183;99;222;land;false;unknown;1
2452;206;250;91;land;false;unknown;1
2453;107;153;241;land;false;unknown;1
2454;236;250;73;land;false;unknown;1
2455;219;221;179;land;false;unknown;1
2456;24;25;4;land;false;unknown;1
2457;197;231;194;land;false;unknown;1
2458;175;218;136;land;false;unknown;1
2459;243;241;43;land;false;unknown;1
2460;239;219;150;land;false;unknown;1
2461;157;205;219;land;false;unknown;1
2462;225;167;124;land;false;unknown;1
2463;240;201;161;land;false;unknown;1
2464;163;174;203;land;false;unknown;1
2465;254;195;238;land;false;unknown;1
2466;198;166;240;land;false;unknown;1
2467;160;246;205;land;false;unknown;1
2468;225;104;214;land;false;unknown;1
2469;254;49;218;land;false;unknown;1
2470;254;200;201;land;false;unknown;1
2471;0;18;5;land;false;unknown;1
2472;170;170;196;land;false;unknown;1
2473;176;117;245;land;false;unknown;1
2474;70;16;6;land;false;unknown;1
2475;16;50;5;land;false;unknown;1
2476;108;180;233;land;false;unknown;1
2477;158;243;180;land;false;unknown;1
2478;230;136;233;land;false;unknown;1
2479;238;253;61;land;false;unknown;1
2480;212;118;174;land;false;unknown;1
2481;113;239;176;land;false;unknown;1
2482;59;11;21;land;false;unknown;1
2483;241;188;103;land;false;unknown;1
2484;128;236;199;land;false;unknown;1
2485;254;155;112;land;false;unknown;1
2486;62;243;251;land;false;unknown;1
2487;6;35;54;land;false;unknown;1
2488;218;133;166;land;false;unknown;1
2489;194;195;193;land;false;unknown;1
2490;22;33;37;land;false;unknown;1
2491;113;239;177;land;false;unknown;1
2492;19;41;16;land;false;unknown;1
2493;222;173;184;land;false;unknown;1
2494;177;168;158;land;false;unknown;1
2495;194;252;207;land;false;unknown;1
2496;172;194;144;land;false;unknown;1
2497;10;8;38;land;false;unknown;1
2498;236;243;240;land;false;unknown;1
2499;213;129;226;land;false;unknown;1
2500;147;196;182;land;false;unknown;1
2501;174;231;181;land;false;unknown;1
2502;238;227;97;land;false;unknown;1
2503;69;215;235;land;false;unknown;1
2504;204;245;81;land;false;unknown;1
2505;216;222;205;land;false;unknown;1
2506;246;135;219;land;false;unknown;1
2507;27;8;54;land;false;unknown;1
2508;152;127;230;land;false;unknown;1
2509;87;189;238;land;false;unknown;1
2510;241;163;155;land;false;unknown;1
2511;241;142;125;land;false;unknown;1
2512;209;119;214;land;false;unknown;1
2513;186;148;197;land;false;unknown;1
2514;128;192;210;land;false;unknown;1
2515;230;209;249;land;false;unknown;1
2516;154;227;135;land;false;unknown;1
2517;18;16;39;land;false;unknown;1
2518;2;59;21;land;false;unknown;1
2519;212;166;133;land;false;unknown;1
2520;251;234;38;land;false;unknown;1
2521;223;187;166;land;false;unknown;1
2522;79;2;10;land;false;unknown;1
2523;247;150;234;land;false;unknown;1
2524;136;119;248;land;false;unknown;1
2525;26;27;17;land;false;unknown;1
2526;2;16;11;land;false;unknown;1
2527;26;24;30;land;false;unknown;1
2528;207;205;205;land;false;unknown;1
2529;101;188;232;land;false;unknown;1
2530;240;207;58;land;false;unknown;1
2531;192;253;194;land;false;unknown;1
2532;218;101;193;land;false;unknown;1
2533;49;26;21;land;false;unknown;1
2534;122;246;158;land;false;unknown;1
2535;25;14;6;land;false;unknown;1
2536;2;21;31;land;false;unknown;1
2537;17;15;64;land;false;unknown;1
2538;69;252;204;land;false;unknown;1
2539;155;252;180;land;false;unknown;1
2540;157;184;254;land;false;unknown;1
2541;221;57;227;land;false;unknown;1
2542;174;177;228;land;false;unknown;1
2543;247;233;132;land;false;unknown;1
2544;96;215;205;land;false;unknown;1
2545;244;223;127;land;false;unknown;1
2546;42;16;8;land;false;unknown;1
2547;22;46;6;land;false;unknown;1
2548;208;250;84;land;false;unknown;1
2549;174;232;135;land;false;unknown;1
2550;86;8;2;land;false;unknown;1
2551;20;10;66;land;false;unknown;1
2552;185;125;192;land;false;unknown;1
2553;11;59;8;land;false;unknown;1
2554;210;240;208;land;false;unknown;1
2555;51;247;247;land;false;unknown;1
2556;220;101;242;land;false;unknown;1
2557;215;241;162;land;false;unknown;1
2558;72;1;10;land;false;unknown;1
2559;21;30;29;land;false;unknown;1
2560;188;103;229;land;false;unknown;1
2561;38;15;35;land;false;unknown;1
2562;185;144;192;land;false;unknown;1
2563;199;127;210;land;false;unknown;1
2564;32;251;248;land;false;unknown;1
2565;191;250;235;land;false;unknown;1
2566;192;205;173;land;false;unknown;1
2567;45;7;16;land;false;unknown;1
2568;213;248;78;land;false;unknown;1
2569;137;237;254;land;false;unknown;1
2570;167;179;174;land;false;unknown;1
2571;191;216;125;land;false;unknown;1
2572;243;192;137;land;false;unknown;1
2573;15;15;4;land;false;unknown;1
2574;234;167;109;land;false;unknown;1
2575;25;17;13;land;false;unknown;1
2576;243;61;245;land;false;unknown;1
2577;139;170;246;land;false;unknown;1
2578;239;207;121;land;false;unknown;1
2579;246;221;183;land;false;unknown;1
2580;178;238;198;land;false;unknown;1
2581;76;203;241;land;false;unknown;1
2582;247;177;89;land;false;unknown;1
2583;209;252;252;land;false;unknown;1
2584;187;253;156;land;false;unknown;1
2585;108;216;229;land;false;unknown;1
2586;158;190;168;land;false;unknown;1
2587;129;193;212;land;false;unknown;1
2588;40;28;26;land;false;unknown;1
2589;182;244;151;land;false;unknown;1
2590;189;154;191;land;false;unknown;1
2591;175;183;173;land;false;unknown;1
2592;25;12;36;land;false;unknown;1
2593;16;6;27;land;false;unknown;1
2594;5;46;7;land;false;unknown;1
2595;50;26;3;land;false;unknown;1
2596;214;190;101;land;false;unknown;1
2597;200;177;153;land;false;unknown;1
2598;254;169;113;land;false;unknown;1
2599;215;210;122;land;false;unknown;1
2600;156;114;245;land;false;unknown;1
2601;236;186;243;land;false;unknown;1
2602;244;229;81;land;false;unknown;1
2603;10;3;18;land;false;unknown;1
2604;203;184;236;land;false;unknown;1
2605;142;118;246;land;false;unknown;1
2606;233;252;32;land;false;unknown;1
2607;205;94;216;land;false;unknown;1
2608;247;194;106;land;false;unknown;1
2609;130;254;132;land;false;unknown;1
2610;175;207;177;land;false;unknown;1
2611;194;242;184;land;false;unknown;1
2612;152;216;173;land;false;unknown;1
2613;217;144;212;land;false;unknown;1
2614;235;251;21;land;false;unknown;1
2615;200;184;204;land;false;unknown;1
2616;248;249;190;land;false;unknown;1
2617;246;230;156;land;false;unknown;1
2618;102;245;226;land;false;unknown;1
2619;58;245;236;land;false;unknown;1
2620;173;254;77;land;false;unknown;1
2621;111;238;240;land;false;unknown;1
2622;159;226;170;land;false;unknown;1
2623;239;226;79;land;false;unknown;1
2624;73;253;195;land;false;unknown;1
2625;225;206;72;land;false;unknown;1
2626;163;177;223;land;false;unknown;1
2627;50;21;23;land;false;unknown;1
2628;243;213;168;land;false;unknown;1
2629;175;245;254;land;false;unknown;1
2630;173;209;243;land;false;unknown;1
2631;208;181;113;land;false;unknown;1
2632;87;215;244;land;false;unknown;1
2633;14;17;58;land;false;unknown;1
2634;217;147;187;land;false;unknown;1
2635;233;249;84;land;false;unknown;1
2636;12;26;19;land;false;unknown;1
2637;4;11;0;land;false;unknown;1
2638;27;17;16;land;false;unknown;1
2639;195;199;130;land;false;unknown;1
2640;178;205;203;land;false;unknown;1
2641;167;187;166;land;false;unknown;1
2642;223;88;244;land;false;unknown;1
2643;104;191;213;land;false;unknown;1
2644;29;1;22;land;false;unknown;1
2645;0;41;32;land;false;unknown;1
2646;208;216;143;land;false;unknown;1
2647;234;59;229;land;false;unknown;1
2648;174;213;153;land;false;unknown;1
2649;173;245;210;land;false;unknown;1
2650;97;209;237;land;false;unknown;1
2651;36;22;36;land;false;unknown;1
2652;252;93;183;land;false;unknown;1
2653;236;232;81;land;false;unknown;1
2654;35;46;11;land;false;unknown;1
2655;247;238;174;land;false;unknown;1
2656;247;188;133;land;false;unknown;1
2657;250;208;179;land;false;unknown;1
2658;129;216;185;land;false;unknown;1
2659;176;166;205;land;false;unknown;1
2660;88;214;243;land;false;unknown;1
2661;135;200;210;land;false;unknown;1
2662;217;220;90;land;false;unknown;1
2663;252;129;181;land;false;unknown;1
2664;112;212;247;land;false;unknown;1
2665;151;159;196;land;false;unknown;1
2666;238;80;231;land;false;unknown;1
2667;200;188;201;land;false;unknown;1
2668;215;46;248;land;false;unknown;1
2669;225;173;254;land;false;unknown;1
2670;224;239;170;land;false;unknown;1
2671;193;250;161;land;false;unknown;1
2672;204;214;156;land;false;unknown;1
2673;221;157;220;land;false;unknown;1
2674;132;228;197;land;false;unknown;1
2675;10;0;55;land;false;unknown;1
2676;9;60;27;land;false;unknown;1
2677;194;207;156;land;false;unknown;1
2678;247;118;215;land;false;unknown;1
2679;41;7;39;land;false;unknown;1
2680;250;236;144;land;false;unknown;1
2681;80;237;224;land;false;unknown;1
2682;157;166;230;land;false;unknown;1
2683;251;246;74;land;false;unknown;1
2684;148;181;214;land;false;unknown;1
2685;236;63;224;land;false;unknown;1
2686;175;148;201;land;false;unknown;1
2687;222;234;63;land;false;unknown;1
